textid,sentenceID,activityID,Activity,resource,object,gsClass
p138,5,6,send the documents to the administration,hospital administration,Resource - [the] documents,2
p138,9,9,confirm the identity,hospital administration,Resource - [the] identity,2
p138,16,15,update the gba,hospital administration,Resource - [the] gba,2
p138,18,17,send the notification,hospital administration,Resource - [the] notification,2
p138,21,20,send the data,hospital administration,Resource - [the] data,2
p138,22,22,archive the documents,hospital administration,Resource - [the] documents,2
p139,0,1,receive a notification,inquiry section,Resource - [a] notification,2
p139,2,3,confirm the identity,inquiry section,Resource - [the] identity,2
p139,7,8,register at the municiplility,inquiry section,,2
p139,22,23,archive the documents,inquiry section,Resource - [the] documents,2
p14,4,2,email the discussion deadline to warn ,,Resource - [the] [discussion] deadline,2
p14,5,3,initiate the email discussion,,Resource - [the] [email] discussion,2
p140,0,1,receive a notification,hospital administration,Resource - [a] notification,2
p140,9,10,confirm the choice,hospital administration,Resource - [the] choice,2
p140,14,14,send the notification,hospital administration,Resource - [the] notification,2
p140,18,19,archive the documents,hospital administration,Resource - [the] documents,2
p141,0,1,receive a notification,administration,Resource - [a] notification,2
p141,2,3,inform the court,administration,Actor - [the] court,2
p141,3,4,confirm the identity,administration,Resource - [the] identity,2
p141,5,5,confirm the identity,administration,Resource - [the] identity,2
p141,7,7,confirm the identity,administration,Resource - [the] identity,2
p141,11,12,approve the data,administration,Resource - [the] data,2
p141,17,18,confirm the choice,administration,Resource - [the] choice,2
p141,21,22,send the notification,administration,Resource - [the] notification,2
p141,22,23,archive the documents,administration,Resource - [the] documents,2
p142,7,8,add the case,applicant,Meta-Actor - [the] case,2
p142,9,11,send the application to the enrollment administration,applicant,Resource - [the] application,2
p142,17,19,send the rejection,applicant,Resource - [the] rejection,2
p142,18,20,inform the reason,applicant,Resource - [the] reason,2
p142,19,21,receive the rejection,applicant,Resource - [the] rejection,2
p142,21,23,hand over the application to examine board,applicant,Resource - [the] application,2
p142,26,27,send the acceptance,applicant,Resource - [the] acceptance,2
p142,27,28,receive the acceptance,applicant,Resource - [the] acceptance,2
p142,29,30,send the rejection,applicant,Resource - [the] rejection,2
p142,30,31,inform the reasons,applicant,Resource - [the] reasons,2
p142,31,32,receive the rejection,applicant,Resource - [the] rejection,2
p143,2,2,choose the international university,applicant,Actor - [the] [international] university,2
p143,4,5,send the international application,applicant,Resource - [the] [international] application,2
p143,5,7,choose the german university,applicant,Actor - [the] [german] university,2
p143,7,10,send german application,applicant,Resource - [german] application,2
p143,12,18,send the rejection,applicant,Resource - [the] rejection,2
p143,13,19,receive the rejection,applicant,Resource - [the] rejection,2
p143,21,28,send the rejection,applicant,Resource - [the] rejection,2
p143,22,29,inform the reasons,applicant,Resource - [the] reasons,2
p143,23,30,receive the rejection,applicant,Resource - [the] rejection,2
p143,25,33,send the commitment,applicant,Resource - [the] commitment,2
p143,26,34,receive the commitment,applicant,Resource - [the] commitment,2
p144,1,2,send the documents,applicant,Resource - [the] documents,2
p144,2,3,receive the documents,applicant,Resource - [the] documents,2
p144,5,6,receive the documents,applicant,Resource - [the] documents,2
p144,11,11,send the interview invitation,applicant,Resource - [the] [interview] invitation,2
p144,14,14,select the applicant,applicant,Actor - [the] applicant,2
p145,11,10,send the application,applicant,Resource - [the] application,2
p145,12,11,receive the application,applicant,Resource - [the] application,2
p145,20,18,send the rejection,applicant,Resource - [the] rejection,2
p145,21,19,receive the rejection,applicant,Resource - [the] rejection,2
p146,0,1,complete to form onlline,applicant,,2
p146,0,2,send the application,applicant,Resource - [the] application,2
p146,1,3,receive the online application,applicant,Resource - [the] [online] application,2
p146,2,4,allocate the application number,applicant,Actor - [the] [application] number,2
p146,2,5,allocate passwords,applicant,Resource - passwords,2
p146,3,6,receive the number,applicant,Actor - [the] number,2
p146,3,7,receive passwords,applicant,Resource - passwords,2
p146,7,10,print the international application form,applicant,Resource - [the] [international] [application] form,2
p146,9,12,print the german application form,applicant,Resource - [the] [german] [application] form,2
p146,10,14,send the requirements to the secretarial office,applicant,Resource - [the] requirements,2
p146,11,15,receive the application,applicant,Resource - [the] application,2
p146,17,20,resubmit the application,applicant,Resource - [the] application,2
p146,19,22,send the documents to the committee,applicant,Resource - [the] documents,2
p146,20,23,receive the application,applicant,Resource - [the] application,2
p147,43,43,attach the additional requirements,applicant,Resource - [the] [additional] requirements,2
p148,22,20,confirm the acceptance,applicant,Resource - [the] acceptance,2
p149,1,2,send the online protocol,university administration,Resource - [the] [online] protocol,2
p15,0,1,receive an order,,Meta-Actor - [an] order,2
p15,3,4,send the inquiry,,Resource - [the] inquiry,2
p15,4,5,receive the inquiry,,Resource - [the] inquiry,2
p15,6,7,send the report to the production branch,,Resource - [the] report,2
p150,0,1,choose the courses,applicant,Actor - [the] courses,2
p150,2,3,choose the response,applicant,Resource - [the] response,2
p150,8,8,upload the bachelor degree,applicant,Resource - [the] [bachelor] degree,2
p150,9,9,upload the university entrance certificate,applicant,Resource - [the] [university entrance] certificate,2
p150,10,10,upload the letter,applicant,Actor - [the] letter,2
p150,11,11,upload the cv,applicant,Resource - [the] cv,2
p150,12,12,upload the language certificate,applicant,Resource - [the] [language] certificate,2
p150,34,43,send the information to the application office,applicant,Resource - [the] information,2
p150,35,44,update the application system,applicant,Resource - [the] [application] system,2
p16,4,5,receive the order,customer,Meta-Actor - [the] order,2
p17,0,1,receive a payment,supplier,Resource - [a] payment,2
p17,1,2,send the payment,supplier,Resource - [the] payment,2
p17,2,3,authorize the card payment,supplier,Resource - [the] [card] payment,2
p17,3,4,notify to the supplier,supplier,,2
p18,5,5,select the candidate,hiring manager,Actor - [the] candidate,2
p18,9,9,inform the candidate,hiring manager,Actor - [the] candidate,2
p19,12,11,inform the customer,customer,Actor - [the] customer,2
p2,2,3,retrieve the educational record,student,Resource - [the] [educational] record,2
p2,6,6,send the notification,student,Resource - [the] notification,2
p2,7,7,receive the notice,student,Resource - [the] notice,2
p2,9,9,resubmit form,student,Meta-Actor - form,2
p2,11,11,register the student,student,Actor - [the] student,2
p2,12,12,enroll the student,student,Actor - [the] student,2
p2,15,15,send the outcome,student,Resource - [the] outcome,2
p2,16,17,receive registrations,student,Actor - registrations,2
p20,0,1,receive an order,manager,Meta-Actor - [an] order,2
p20,4,4,inform the reasons,manager,Resource - [the] reasons,2
p20,5,5,approve the order,manager,Meta-Actor - [the] order,2
p21,0,1,request a cab booking,traveling agent,Resource - [a] [cab] booking,2
p21,1,2,receive the request,traveling agent,Resource - [the] request,2
p21,6,5,receive the booking details,traveling agent,Resource - [the] [booking] details,2
p21,8,7,confirm the booking,traveling agent,Resource - [the] booking,2
p21,10,9,receive the details,traveling agent,Resource - [the] details,2
p21,12,11,inform the confirmation,traveling agent,Resource - [the] confirmation,2
p21,14,13,inform the reasons,traveling agent,Resource - [the] reasons,2
p22,2,3,receive the order,customer,Meta-Actor - [the] order,2
p22,12,14,enter the order,customer,Meta-Actor - [the] order,2
p23,4,5,register a black list,loan granting co,Resource - the,2
p23,9,8,inform the reason listed,loan granting co,Resource - [the] reason,2
p25,0,1,report a bug,user,Resource - [a] bug,2
p25,1,2,receive the report,user,Resource - [the] report,2
p25,6,7,notify the administrator,user,Actor - [the] administrator,2
p25,7,8,install the new version,user,Resource - [the] [new] version,2
p25,8,9,notify the user,user,Actor - [the] user,2
p25,10,12,inform the user,user,Actor - [the] user,2
p25,11,14,use the application,user,Resource - [the] application,2
p26,1,2,take the manager approval,sales department,Resource - [the] [manager] approval,2
p26,2,3,receive the approved voucher,sales department,Actor - [the] [approved] voucher,2
p27,1,2,receive the quote,shopkeeper,Resource - [the] quote,2
p28,0,1,submit a project,developer,Resource - [a] project,2
p28,1,2,receive the project,developer,Resource - [the] project,2
p28,8,9,resubmit the project,developer,Resource - [the] project,2
p29,0,1,request a new license,person,Resource - [a] [new] license,2
p29,1,2,submit the application,person,Resource - [the] application,2
p29,2,3,receive the new licence application,person,Resource - [the] [new licence] application,2
p29,7,8,inform the reason,person,Resource - [the] reason,2
p30,6,6,require the quotation,sales person,Resource - [the] quotation,2
p31,1,2,receive the order,customer,Meta-Actor - [the] order,2
p31,6,9,create the customer account,customer,Resource - [the] [customer] account,2
p33,0,1,place an order,customer,Meta-Actor - [an] order,2
p33,1,2,receive the order,customer,Meta-Actor - [the] order,2
p33,3,3,input the order data into the erp system,customer,Resource - [the] [order] data,2
p33,11,12,print the shipping label,customer,Resource - [the] [shipping] label,2
p34,0,1,advertise a job,candidate,Meta-Actor - [a] job,2
p34,2,3,apply the required job,candidate,Meta-Actor - [the] [required] job,2
p34,4,5,submit the challan form,candidate,Meta-Actor - [the] [challan] form,2
p34,5,6,submit the application,candidate,Resource - [the] application,2
p34,7,8,receive the job application,candidate,Resource - [the] [job] application,2
p34,12,12,inform the candidate,candidate,Actor - [the] candidate,2
p34,13,13,select the candidate,candidate,Actor - [the] candidate,2
p34,14,14,inform the candidate,candidate,Actor - [the] candidate,2
p34,15,15,submit the employment form,candidate,Meta-Actor - [the] [employment] form,2
p35,5,5,access the vacancy,department,Resource - [the] vacancy,2
p35,8,7,approve the vacancy,department,Resource - [the] vacancy,2
p35,12,11,release the advertisment,department,Resource - [the] advertisment,2
p36,1,2,receive the book request,borrower,Resource - [the] [book] request,2
p36,8,8,inform the borrower,borrower,Actor - [the] borrower,2
p37,1,2,request the doctor appointment,receptionist,Actor - [the] [doctor] appointment,2
p37,2,3,receive the request,receptionist,Resource - [the] request,2
p37,4,5,receive the appointment,receptionist,Actor - [the] appointment,2
p37,5,6,inform the symptoms,receptionist,Resource - [the] symptoms,2
p38,0,1,receive an order,bank,Meta-Actor - [an] order,2
p38,5,6,inform the customer,bank,Actor - [the] customer,2
p39,3,5,receive the order,customer,Meta-Actor - [the] order,2
p39,4,6,configure the shopping cart,customer,Resource - [the] [shopping] cart,2
p39,6,8,receive the payment,customer,Resource - [the] payment,2
p39,8,10,send the confirmation,customer,Resource - [the] confirmation,2
p39,10,12,receive the order products,customer,Resource - [the] [order] products,2
p39,11,13,receive the confirmation,customer,Resource - [the] confirmation,2
p39,12,15,send the feedback email,customer,Resource - [the] [feedback] email,2
p4,0,1,receive a request,,Resource - [a] request,2
p4,5,6,notify the reasons,,Resource - [the] reasons,2
p4,12,13,register the customer,,Actor - [the] customer,2
p40,1,2,receive the request,customer,Resource - [the] request,2
p40,2,3,register the personal data,customer,Resource - [the] [personal] data,2
p40,5,6,register the salary information,customer,Resource - [the] [salary] information,2
p40,6,7,register the documents,customer,Resource - [the] documents,2
p40,13,14,approve the loan,customer,Resource - [the] loan,2
p41,0,1,register a sat exam,student,Resource - [a] [sat] exam,2
p42,1,2,receive the request,customer,Resource - [the] request,2
p42,9,8,inform the customer,customer,Actor - [the] customer,2
p42,10,9,undo the booking,customer,Resource - [the] booking,2
p42,12,11,update the credit card balance,customer,Meta-Actor - [the] [credit card] balance,2
p42,13,12,notify the customer,customer,Actor - [the] customer,2
p44,9,9,inform the seller,smart cell,Actor - [the] seller,2
p44,13,13,receive the payment,smart cell,Resource - [the] payment,2
p46,0,1,receive an issue,level support,Meta-Actor - [an] issue,2
p46,2,3,edit the level ticket,level support,Resource - [the] [level] ticket,2
p46,5,6,send the issue to the 2nd level,level support,Meta-Actor - [the] issue,2
p46,6,7,edit the 2nd level ticket,level support,Resource - [the] [2nd] [level] ticket,2
p46,9,11,send the confirmation email to the account manager,level support,Resource - [the] [confirmation] email,2
p47,1,2,receive the article order,customer,Meta-Actor - [the] [article] order,2
p47,5,6,inform the customer,customer,Actor - [the] customer,2
p47,9,8,receive the payment,customer,Resource - [the] payment,2
p47,10,10,receive the order,customer,Meta-Actor - [the] order,2
p47,11,11,remove the article,customer,Resource - [the] article,2
p48,1,2,receive request form,sponsor,Meta-Actor - [request] form,2
p48,8,11,resubmit the request form,sponsor,Meta-Actor - [the] [request] form,2
p49,0,1,receive a purchase order,order accounting department,Resource - [a] [purchase] order,2
p49,1,2,enter the order into the managment system,order accounting department,Meta-Actor - [the] order,2
p51,2,2,receive the request,purchaser,Resource - [the] request,2
p51,3,3,send the quote,purchaser,Resource - [the] quote,2
p51,4,4,receive the request,purchaser,Resource - [the] request,2
p51,5,5,send the quote,purchaser,Resource - [the] quote,2
p51,6,6,receive the request,purchaser,Resource - [the] request,2
p51,7,7,send the quote,purchaser,Resource - [the] quote,2
p52,0,1,receive an order,logistic manager,Meta-Actor - [an] order,2
p53,3,4,confirm the reservation information,information cell,Resource - [the] [reservation] infromation,2
p53,13,16,confirm the room,information cell,Meta-Actor - [the] room,2
p54,0,1,submit an iphone puchase order,retailer,Meta-Actor - [an] [iphone puchase] order,2
p54,1,2,receive the request order,retailer,Meta-Actor - [the] [request] order,2
p54,6,9,register the retailer,retailer,Actor - [the] retailer,2
p54,11,14,receive the order,retailer,Meta-Actor - [the] order,2
p55,5,5,approve the vacancy,business unit manager,Resource - [the] vacancy,2
p55,8,8,release the advertisment,business unit manager,Resource - [the] [advertisment] ad,2
p55,11,10,inform the reasons,business unit manager,Resource - [the] reasons,2
p56,1,2,receive the order,customer,Meta-Actor - [the] order,2
p56,9,8,select the delivery service,customer,Meta-Actor - [the] [delivery] service,2
p56,11,11,receive the order,customer,Meta-Actor - [the] order,2
p57,1,2,receive the order,retailer,Meta-Actor - [the] order,2
p57,3,3,department forwards the order,retailer,Meta-Actor - [the] order,2
p57,4,4,enter the order information,retailer,Resource - [the] [order] information,2
p57,5,6,receive the order payment,retailer,Resource - [the] [order] payment,2
p57,11,11,receive the order,retailer,Meta-Actor - [the] order,2
p57,13,14,send the rejection notification,retailer,Resource - [the] [rejection] notification,2
p58,4,5,receive the payment,buyer,Resource - [the] payment,2
p58,6,7,receive the payment,buyer,Resource - [the] payment,2
p58,11,11,update the balance,buyer,Meta-Actor - [the] balance,2
p58,13,13,inform the reasons,buyer,Resource - [the] reasons,2
p59,1,2,create the attribute definations,,Resource - [the] [attribute] definations,2
p59,2,3,create the product class,,Actor - [the] [product] class,2
p6,5,6,notify the reasons,storekeeper,Resource - [the] reasons,2
p60,5,8,register on authority,business organization,,2
p60,8,10,store the registration authority information,business organization,Resource - [the] [registration authority] information,2
p61,0,1,receive an order,shipping department,Meta-Actor - [an] order,2
p61,5,3,send the shipping schedule,shipping department,Resource - [the] [shipping] schedule,2
p61,6,4,initiate the price calculations,shipping department,Resource - [the] [price] calculations,2
p62,0,1,submit a service request form,customer,Meta-Actor - [a] [service request] form,2
p62,1,2,receive the support service request,customer,Resource - [the] [support service] request,2
p62,5,6,submit the task order,customer,Meta-Actor - [the] [task] order,2
p62,6,7,receive the task order service,customer,Meta-Actor - [the] [task order] service,2
p63,0,1,submit an application form,election cell,Resource - [an] [application] form,2
p63,1,2,receive the candidate form,election cell,Meta-Actor - [the] [candidate] form,2
p63,5,6,notify the reasons,election cell,Resource - [the] reasons,2
p63,7,8,inform the election commission,election cell,Actor - [the] [election] commission,2
p63,12,13,send the result to the candidate,election cell,Resource - [the] result,2
p64,0,1,receive a fund request,originator,Resource - [a] [fund] request,2
p64,2,3,select the vendor,originator,Actor - [the] vendor,2
p64,7,7,update the record,originator,Resource - [the] record,2
p65,1,2,receive the quote,wholesaler,Resource - [the] quote,2
p65,7,8,archive the quote,wholesaler,Resource - [the] quote,2
p66,0,1,submit a vacations request,employee,Resource - [a] [vacations] request,2
p66,1,2,receive the request,employee,Resource - [the] request,2
p66,2,3,register the request,employee,Resource - [the] request,2
p66,3,4,send the request to the immediate employee supervisor,employee,Resource - [the] request,2
p66,4,5,receive the vacation request,employee,Resource - [the] [vacation] request,2
p66,10,13,receive the rejection notice,employee,Resource - [the] [rejection] notice,2
p66,11,14,approve the request,employee,Resource - [the] request,2
p66,13,16,notify to the employee,employee,,2
p66,14,17,receive the approval notice,employee,Resource - [the] [approval] notice,2
p67,0,1,submit an application,employee,Resource - [an] application,2
p67,1,2,receive the request,employee,Resource - [the] request,2
p67,7,7,receive the loan acceptance notification,employee,Resource - [the] [loan acceptance] notification,2
p67,10,10,receive the rejection notification,employee,Resource - [the] [rejection] notification,2
p69,1,2,submit form,student,Meta-Actor - form,2
p69,2,3,receive the scholorship requests,student,Resource - [the] [scholorship] requests,2
p7,1,2,receive the order,customer,Meta-Actor - [the] order,2
p7,19,18,send the email to the customer,customer,Resource - [the] email,2
p7,21,20,receive the order,customer,Meta-Actor - [the] order,2
p70,0,1,claim a case,customer,Meta-Actor - [a] case,2
p70,1,2,receive the claim request,customer,Resource - [the] [claim] request,2
p71,3,4,select the candidate,company,Actor - [the] candidate,2
p71,5,6,submit the updates,company,Resource - [the] updates,2
p71,7,8,submit the complete project,company,Resource - [the] [complete] project,2
p71,9,10,receive the payment,company,Resource - [the] payment,2
p72,1,2,send form to the manager,employee,Meta-Actor - form,2
p72,6,7,send the request to the vice principal,employee,Resource - [the] request,2
p72,7,9,receive the approval,employee,Resource - [the] approval,2
p73,0,1,place an order,customer,Meta-Actor - [an] order,2
p73,1,2,take the order,customer,Meta-Actor - [the] order,2
p74,1,2,receive the request,customer,Resource - [the] request,2
p74,7,10,confirm reservation,customer,Resource - reservation,2
p74,9,12,receive the ticket,customer,Resource - [the] ticket,2
p74,14,16,inform the reasons,customer,Resource - [the] reasons,2
p74,16,20,inform the customer,customer,Actor - [the] customer,2
p75,0,1,send a mm,open mms relay,Resource - [a] mm,2
p75,1,2,receive the mm,open mms relay,Resource - [the] mm,2
p75,6,8,receive the error message,open mms relay,Resource - [the] [error] message,2
p75,8,11,send the data,open mms relay,Resource - [the] data,2
p75,9,12,store the mm,open mms relay,Resource - [the] mm,2
p75,11,13,send the mm,open mms relay,Resource - [the] mm,2
p75,12,14,send the mm,open mms relay,Resource - [the] mm,2
p75,13,16,create the changing data records,open mms relay,Resource - [the] [changing] [data] records,2
p75,14,17,receive the confirmation message,open mms relay,Resource - [the] [confirmation] message,2
p76,0,1,create an overtime registration,employee,Actor - [an] [overtime] registration,2
p76,1,2,send the overtime registration to the manager,employee,Actor - [the] [overtime] registration,2
p76,2,3,receive the request,employee,Resource - [the] request,2
p76,5,5,approve the request,employee,Resource - [the] request,2
p76,6,6,inform the confirmation,employee,Resource - [the] confirmation,2
p76,8,8,return the overtime registration to the employee,employee,Actor - [the] [overtime] registration,2
p76,9,9,receive the rejection notification,employee,Resource - [the] [rejection] notification,2
p77,0,1,order an inquiry,customer,Resource - [an] inquiry,2
p77,1,2,send the quotation,customer,Resource - [the] quotation,2
p77,2,3,receive the quotation,customer,Resource - [the] quotation,2
p77,6,6,send the production order form,customer,Meta-Actor - [the] [production order] form,2
p77,7,7,send the purchase order form,customer,Meta-Actor - [the] [purchase order] form,2
p78,0,1,submit a registration application,student,Resource - [a] [registration] application,2
p78,1,2,receive the application,student,Resource - [the] application,2
p78,5,7,inform the student to resubmit,student,Actor - [the] student,2
p78,5,8,resubmit additional information,student,Resource - [additional] information,2
p79,7,8,enter the order,customer,Meta-Actor - [the] order,2
p79,9,11,receive the order,customer,Meta-Actor - [the] order,2
p8,5,5,specify the quantity need,department,Resource - [the] [quantity] need,2
p8,6,6,save the purchase requisition,department,Resource - [the] [purchase] requisition,2
p8,11,10,create the creditor,department,Actor - [the] creditor,2
p8,12,12,create the order template to form purchase requisition,department,Resource - [the] [order] template,2
p8,13,13,release the order,department,Meta-Actor - [the] order,2
p8,14,15,supply the order,department,Meta-Actor - [the] order,2
p80,0,1,get the nominations,employee,Resource - [the] nominations,2
p80,1,2,head to confirm the nominations,employee,,2
p80,2,3,create the training calender,employee,Resource - [the] [training] calender,2
p80,3,4,get the program details,employee,Resource - [the] [program] details,2
p81,1,2,receive the order,salesman,Meta-Actor - [the] order,2
p81,5,6,inform the reasons,salesman,Resource - [the] reasons,2
p81,9,10,retrieve the product,salesman,Resource - [the] product,2
p81,16,18,receive the order,salesman,Meta-Actor - [the] order,2
p83,0,1,receive an order,salesman,Meta-Actor - [an] order,2
p83,1,2,register the order,salesman,Meta-Actor - [the] order,2
p85,1,2,receive the new item order,customer,Meta-Actor - [the] [new] [item] order,2
p86,0,1,request a service,customer,Meta-Actor - [a] service,2
p86,1,2,receive the service request,customer,Resource - [the] [service] request,2
p86,2,3,select the service package,customer,Resource - [the] [service] package,2
p86,7,7,create the new customer account,customer,Resource - [the] [new] [customer] account,2
p86,13,13,receive the rejection notification,customer,Resource - [the] [rejection] notification,2
p87,1,2,receive the customer request,customer,Resource - [the] [customer] request,2
p87,2,3,get the account data,customer,Resource - [the] [account] data,2
p88,0,1,receive a customer inquiry,excise department,Resource - [a] [customer] inquiry,2
p88,2,3,configure the vehicle exporting inquiry and datas,excise department,Resource - [the] vehicle,2
p88,14,15,receive the shipment charges,excise department,Meta-Actor - [the] [shipment] charges,2
p89,0,1,receive a product demand request,inventory manager,Resource - [a] [product demand] request,2
p89,7,7,inform the reasons,inventory manager,Resource - [the] reasons,2
p9,1,2,select a pizza,customer,Resource - [a] pizza,2
p9,2,3,order a pizza,customer,Resource - [a] pizza,2
p9,3,4,receive the pizza order,customer,Meta-Actor - [the] [pizza] order,2
p9,4,5,confirm the availability,customer,Resource - [the] availability,2
p90,1,2,receive the order,customer,Meta-Actor - [the] order,2
p90,5,6,inform the rejection reasons,customer,Resource - [the] [rejection] reasons,2
p90,6,7,receive the rejection,customer,Resource - [the] rejection,2
p90,17,17,confirm the order products,customer,Resource - [the] [order] products,2
p90,21,21,make the payment,customer,Resource - [the] payment,2
p90,21,22,receive the order,customer,Meta-Actor - [the] order,2
p91,3,3,send the copy to accounts department,inventory department,Resource - [the] copy,2
p91,7,8,update the stock repository,inventory department,Actor - [the] [stock] repository,2
p91,10,12,generate the warning letter,inventory department,Actor - [the] [warning] letter,2
p92,1,2,get the transection detail,bank 1,Actor - [the] [transection] detail,2
p92,2,3,pass the transaction detail to the 2 bank,bank 1,Actor - [the] [transaction] detail,2
p92,3,4,receive the transactions detail,bank 1,Actor - [the] [transactions] detail,2
p92,8,9,pass the detail to the 3 bank,bank 1,Actor - [the] detail,2
p93,12,16,perform the business tool integration,domain registration team,Resource - [the] [business tool] integration,2
p93,19,24,approve the specifications,domain registration team,Resource - [the] specifications,2
p93,19,25,approve the specifications,domain registration team,Resource - [the] specifications,2
p94,3,4,receive the required user information,user,Resource - [the] [required] [user] information,2
p94,7,9,enter correct information,user,Resource - [correct] information,2
p94,10,11,store the personal user information,user,Resource - [the] [personal] [user] information,2
p94,12,14,send the registration email to the user,user,Resource - [the] [registration] email,2
p94,13,15,receive the notification,user,Resource - [the] notification,2
p95,4,5,get the order,customer,Meta-Actor - [the] order,2
p96,1,2,receive the order,customer,Meta-Actor - [the] order,2
p96,5,6,inform the reasons,customer,Resource - [the] reasons,2
p96,6,7,receive the rejection notification,customer,Resource - [the] [rejection] notification,2
p97,1,2,retrieve the previous production information,production manager,Resource - [the] [previous] [production] information,2
p97,3,4,communicate the assessment,production manager,Resource - [the] assessment,2
p97,13,16,resubmit for testing,production manager,,2
p98,13,12,receive the documents,person,Resource - [the] documents,2
p98,20,19,send the results to the customer,person,Resource - [the] results,2
p99,0,1,receive an order,production manager,Meta-Actor - [an] order,2
p99,1,2,register the order,production manager,Meta-Actor - [the] order,2
p99,7,7,receive the payments,production manager,Resource - [the] payments,2
p11,7,8,authorize the payment,retailer,Resource - [the] payment,2
p15,13,14,supply the order,,Meta-Actor - [the] order,2
p3,9,11,receiveds the order,customer,Meta-Actor - [the] order,2
p39,5,7,charge the customer,customer,Actor - [the] customer,2
p41,4,5,get the score,student,Resource - [the] score,2
p41,6,7,get the 800 and 1000s score,student,Resource - [the] [800 and 1000s] score,2
p41,7,8,get the expensive class,student,Actor - [the] [expensive] class,2
p41,8,9,get the score,student,Resource - [the] score,2
p50,1,2,filter the appropriate requests,,Resource - [the] [appropriate] requests,2
p74,0,1,request a ticket,customer,Resource - [a] ticket,2
p96,0,1,place an order request,customer,Resource - [an] [order] request,2
p98,0,1,place a legal assistance request,person,Resource - [a] [legal] [assistance] request,2
p50,0,1,initiate the requests,,Resource - [the] requests,2
p113,12,12,pay the claim,customer,Resource - [the] claim,2
p52,11,15,pick area,logistic manager,Resource - area,2
p118,18,19,the opc updates ,bank,,2
p112,12,9,pay the amount,manager,Resource - [the] amount,2
p71,8,9,award the payment,company,Resource - [the] payment,2
p124,20,19,the fulfillment unit updates ,customer,,2
p36,2,3,get the book status,borrower,Resource - [the] [book] status,2
p36,6,6,send the offer borrower to the hold request,borrower,Actor - [the] [offer] borrower,2
p66,9,11,annotated the decision,employee,Resource - [the] decision,2
p66,9,12,annotated original request sents,employee,Resource - [original] [request] sents,2
p7,20,19,the fulfillment unit updates ,customer,,2
p141,12,13,starts the procedure,administration,Resource - [the] procedure,3
p4,15,16,finish the process,,Resource - [the] process,3
p114,15,17,complete the checkup process,doctor,Resource - [the] [checkup] process,3
p100,8,8,create the replacement order,,Meta-Actor - [the] [replacement] order,3
p74,8,11,create the open ticket,customer,Resource - [the] [open] ticket,3
p1,16,19,finish the process,customer,Resource - [the] process,3
p10,11,13,finish the process,customer,Resource - [the] process,3
p100,15,16,finish the process,,Resource - [the] process,3
p101,16,18,finish the process,worker,Resource - [the] process,3
p102,24,22,finish the process,food supplier,Resource - [the] process,3
p103,22,25,finish the process,manufacturer,Resource - [the] process,3
p104,30,26,finish the process,analyst,Resource - [the] process,3
p105,15,16,send the error message,customer,Resource - [the] [error] message,3
p105,19,22,complete the order process,customer,Resource - [the] [order] process,3
p105,20,23,finish the process,customer,Resource - [the] process,3
p106,12,15,finish the process,customer,Resource - [the] process,3
p107,23,23,finish the process,customer,Resource - [the] process,3
p108,33,31,finish the process,ship officer,Resource - [the] process,3
p109,46,46,finish the process,customer,Resource - [the] process,3
p11,14,16,finish the process,retailer,Resource - [the] process,3
p110,11,11,finish the process,customer,Resource - [the] process,3
p111,16,15,finish the process,employee,Resource - [the] process,3
p112,13,11,complete the process,manager,Resource - [the] process,3
p112,14,12,finish the process,manager,Resource - [the] process,3
p113,14,14,finish the process,customer,Resource - [the] process,3
p114,16,18,finish the process,doctor,Resource - [the] process,3
p115,16,16,finish the process,travel agent,Resource - [the] process,3
p116,21,25,close the claim process,customer,Resource - [the] [claim] process,3
p116,22,26,finish the process,customer,Resource - [the] process,3
p117,20,22,finish the process,customer,Resource - [the] process,3
p118,19,20,finish the process,bank,Resource - [the] process,3
p119,11,13,finish the process,clerk,Resource - [the] process,3
p12,11,12,finish the process,employer,Resource - [the] process,3
p120,13,15,finish the process,customer,Resource - [the] process,3
p121,9,11,complete the registration process,user,Resource - [the] [registration] process,3
p121,10,12,finish the process,user,Resource - [the] process,3
p122,16,21,complete the complaint process,complaint receiver,Resource - [the] [complaint] process,3
p122,18,23,finish the process,complaint receiver,Resource - [the] process,3
p123,14,13,finish the process,incoming goods department,Resource - [the] process,3
p124,22,21,finish the process,customer,Resource - [the] process,3
p125,17,17,finish the process,customer,Resource - [the] process,3
p126,14,14,finish the process,company,Resource - [the] process,3
p127,21,22,finish the process,hr manager,Resource - [the] process,3
p128,12,13,finish the process,customer,Resource - [the] process,3
p129,19,20,finish the process,hospital,Resource - [the] process,3
p13,10,10,finish the process,customer,Resource - [the] process,3
p130,13,17,finish the process,expert,Resource - [the] process,3
p131,18,19,finish the process,customer,Resource - [the] process,3
p132,13,15,finish the process,worker,Resource - [the] process,3
p133,13,16,complete the registration process,user,Resource - [the] [registration] process,3
p133,16,19,finish the process,user,Resource - [the] process,3
p134,17,17,finish the process,receiving department,Resource - [the] process,3
p135,24,26,finish the process,hospital administration,Resource - [the] process,3
p136,31,37,finish the process,administration,Resource - [the] process,3
p137,28,31,finish the process,hospital administration,Resource - [the] process,3
p138,23,23,finish the process,hospital administration,Resource - [the] process,3
p139,23,24,finish the process,inquiry section,Resource - [the] process,3
p14,12,9,finish the process,,Resource - [the] process,3
